a1,d,item,question,group,id
2.99063978225722,2.28492743945813,dusj,ROM OG MØBLER: Sier barnet...,Prod,item_272
3.65280083255978,-0.918749142502567,garasje,ROM OG MØBLER: Sier barnet...,Prod,item_273
3.24536072369303,-3.32316421614228,gyngestol,ROM OG MØBLER: Sier barnet...,Prod,item_274
3.73545520197797,-1.5246504039853,kjeller,ROM OG MØBLER: Sier barnet...,Prod,item_275
5.17248131362967,0.7702867961895,kjøkken,ROM OG MØBLER: Sier barnet...,Prod,item_276
5.63050329099167,-0.175612428892812,kjøleskap,ROM OG MØBLER: Sier barnet...,Prod,item_277
3.32086327826771,-2.20806645228954,komfyr,ROM OG MØBLER: Sier barnet...,Prod,item_278
3.30209293123525,-3.66111646337856,lekegrind,ROM OG MØBLER: Sier barnet...,Prod,item_279
3.82922413223833,-0.14873831445027,ovn,ROM OG MØBLER: Sier barnet...,Prod,item_280
2.31547565699838,-1.24941057254884,PC,ROM OG MØBLER: Sier barnet...,Prod,item_281
2.29757531761841,0.0635972944276008,potte,ROM OG MØBLER: Sier barnet...,Prod,item_282
4.87486601801305,-0.0373460214958441,rom,ROM OG MØBLER: Sier barnet...,Prod,item_283
4.9180067375018,3.100327590146,seng,ROM OG MØBLER: Sier barnet...,Prod,item_284
6.19007366752606,-0.378223067527709,skap,ROM OG MØBLER: Sier barnet...,Prod,item_285
5.07814269131332,-0.945493187467771,skuff,ROM OG MØBLER: Sier barnet...,Prod,item_286
4.7527988318144,1.47153149074018,sofa,ROM OG MØBLER: Sier barnet...,Prod,item_287
4.81501229685431,-1.60767854282382,soverom,ROM OG MØBLER: Sier barnet...,Prod,item_288
3.89715315318,2.46456401268174,stol,ROM OG MØBLER: Sier barnet...,Prod,item_289
5.00670960363849,0.426319549972484,stue,ROM OG MØBLER: Sier barnet...,Prod,item_290
3.37509956245438,-3.07407919131905,terrasse,ROM OG MØBLER: Sier barnet...,Prod,item_291
3.3364215926217,-3.52985724180205,tørketrommel,ROM OG MØBLER: Sier barnet...,Prod,item_292
4.63582978841421,1.40158388919903,trapp,ROM OG MØBLER: Sier barnet...,Prod,item_293
3.97720532116101,1.87921064226518,TV,ROM OG MØBLER: Sier barnet...,Prod,item_294
4.71064806852201,0.0258058126619272,vask,ROM OG MØBLER: Sier barnet...,Prod,item_295
4.67948139596841,-1.17826991389028,vaskemaskin,ROM OG MØBLER: Sier barnet...,Prod,item_296
5.10604691055882,0.625898236160949,vindu,ROM OG MØBLER: Sier barnet...,Prod,item_297
3.92231969614418,-1.36701364456913,badebasseng,TING UTENDØRS: Sier barnet...,Prod,item_298
3.34193488780402,-6.15452006729745,bakgård,TING UTENDØRS: Sier barnet...,Prod,item_299
4.09290445118988,2.7864452199594,blomst,TING UTENDØRS: Sier barnet...,Prod,item_300
4.55175598684193,-0.8372268021794,fjell,TING UTENDØRS: Sier barnet...,Prod,item_301
4.41767682371507,-0.18728473824627,flagg,TING UTENDØRS: Sier barnet...,Prod,item_302
3.90326505793016,-3.46508376413591,fortau,TING UTENDØRS: Sier barnet...,Prod,item_303
5.21381599392162,0.968815872019763,gress,TING UTENDØRS: Sier barnet...,Prod,item_304
3.74102919433704,-1.97000544717296,gressklipper,TING UTENDØRS: Sier barnet...,Prod,item_305
4.65693997779662,-0.265534903839494,himmel,TING UTENDØRS: Sier barnet...,Prod,item_306
2.80787998990669,-2.08004975863387,kjelke,TING UTENDØRS: Sier barnet...,Prod,item_308
2.9164981395716,1.51805653637179,måne,TING UTENDØRS: Sier barnet...,Prod,item_309
4.71200214114557,0.170525102581218,pinne,TING UTENDØRS: Sier barnet...,Prod,item_310
5.16999341157581,1.48294877905776,regn,TING UTENDØRS: Sier barnet...,Prod,item_311
5.17081458631358,0.337149636678028,sandkasse,TING UTENDØRS: Sier barnet...,Prod,item_312
4.24357440955565,-0.7852099284899,skyer,TING UTENDØRS: Sier barnet...,Prod,item_314
3.56172076443936,2.34407621548275,snø,TING UTENDØRS: Sier barnet...,Prod,item_315
4.08523950244757,-0.379677507062744,snømann,TING UTENDØRS: Sier barnet...,Prod,item_316
3.9212909589369,2.08751722653072,sol,TING UTENDØRS: Sier barnet...,Prod,item_317
4.30504139622905,1.44727812381605,steiner,TING UTENDØRS: Sier barnet...,Prod,item_319
4.18795551133499,-1.5909414473187,stige,TING UTENDØRS: Sier barnet...,Prod,item_320
3.37084182365491,0.145668025350442,stjerner,TING UTENDØRS: Sier barnet...,Prod,item_321
4.49443217648449,0.0685261536240612,tak,TING UTENDØRS: Sier barnet...,Prod,item_322
3.24186384594925,-0.951654669126201,trampoline,TING UTENDØRS: Sier barnet...,Prod,item_323
4.5311258871266,0.911156792698991,tre,TING UTENDØRS: Sier barnet...,Prod,item_324
4.50665461319801,-3.20570738607341,vannslange,TING UTENDØRS: Sier barnet...,Prod,item_326
5.66148075839686,0.439620456936615,vei,TING UTENDØRS: Sier barnet...,Prod,item_327
3.60897596250655,-1.06592334779436,vind,TING UTENDØRS: Sier barnet...,Prod,item_328
3.90102168356254,-2.87208592041446,bensinstasjon,STEDER Å DRA TIL: Sier barnet...,Prod,item_329
3.56645028255019,-2.49924074440205,bondegård,STEDER Å DRA TIL: Sier barnet...,Prod,item_330
3.20386337444041,-1.35661498630107,byen,STEDER Å DRA TIL: Sier barnet...,Prod,item_332
3.08658807917209,-4.43872096733107,campingplass,STEDER Å DRA TIL: Sier barnet...,Prod,item_333
3.4707157446677,-2.93860600786557,dyrehage,STEDER Å DRA TIL: Sier barnet...,Prod,item_334
3.31723489231395,-2.07087185107044,fest,STEDER Å DRA TIL: Sier barnet...,Prod,item_335
4.13821864762361,-0.90752891020799,hage,STEDER Å DRA TIL: Sier barnet...,Prod,item_336
3.65172374602171,1.79265477661062,hjem,STEDER Å DRA TIL: Sier barnet...,Prod,item_337
3.10695421672441,1.83578575462608,hus,STEDER Å DRA TIL: Sier barnet...,Prod,item_338
3.11813999574712,-2.90679784416031,kino,STEDER Å DRA TIL: Sier barnet...,Prod,item_340
3.34078086568875,-2.45813075227889,kirke,STEDER Å DRA TIL: Sier barnet...,Prod,item_341
3.28706401078762,-4.29053792011381,landet,STEDER Å DRA TIL: Sier barnet...,Prod,item_342
3.87695719591481,-0.639180403016537,lekeplass,STEDER Å DRA TIL: Sier barnet...,Prod,item_343
3.01067484932169,-2.7664401116319,park,STEDER Å DRA TIL: Sier barnet...,Prod,item_344
3.60389866624331,-3.48800536176999,sirkus,STEDER Å DRA TIL: Sier barnet...,Prod,item_345
4.9731164229288,-0.361198994402603,skogen,STEDER Å DRA TIL: Sier barnet...,Prod,item_346
3.74561797621414,-0.766549277998189,skole,STEDER Å DRA TIL: Sier barnet...,Prod,item_347
4.85273607334297,-2.20777469203776,strand,STEDER Å DRA TIL: Sier barnet...,Prod,item_348
2.58246102900478,-2.40674046135963,svømmehall,STEDER Å DRA TIL: Sier barnet...,Prod,item_349
2.25531141048303,2.6470356626165,ut,STEDER Å DRA TIL: Sier barnet...,Prod,item_350
2.54717828289768,3.81404695549296,baby,MENNESKER: Sier barnet...,Prod,item_351
2.59610110504704,2.42479251779964,barnets navn,MENNESKER: Sier barnet...,Prod,item_353
1.70108231583027,-0.149690272312506,barnevaktens navn,MENNESKER: Sier barnet...,Prod,item_354
1.51646594537277,0.538619788796025,bestefar,MENNESKER: Sier barnet...,Prod,item_355
1.43896912603471,0.413149529973273,bestemor,MENNESKER: Sier barnet...,Prod,item_356
2.96211029259026,-2.82475987296847,bonde,MENNESKER: Sier barnet...,Prod,item_357
3.43190316573204,-1.03031822868029,brannmann,MENNESKER: Sier barnet...,Prod,item_358
2.8233812233812,-3.71879434001127,cowboy,MENNESKER: Sier barnet...,Prod,item_360
3.46579631887784,1.6370192441534,dame,MENNESKER: Sier barnet...,Prod,item_361
3.91607437556494,-1.19555654379677,doktor,MENNESKER: Sier barnet...,Prod,item_362
3.88958131374576,-2.94940038492076,folk,MENNESKER: Sier barnet...,Prod,item_365
3.99892662805735,2.01766490235099,gutt,MENNESKER: Sier barnet...,Prod,item_366
3.39740261711837,-4.35783002036296,helsesøster,MENNESKER: Sier barnet...,Prod,item_367
4.47747460618587,1.66249334379731,jente,MENNESKER: Sier barnet...,Prod,item_368
3.80136478553409,-2.38992120870595,klovn,MENNESKER: Sier barnet...,Prod,item_369
3.83995871750753,-4.2397562648904,lærer,MENNESKER: Sier barnet...,Prod,item_370
1.15459417357421,4.166604895524,mamma/mor,MENNESKER: Sier barnet...,Prod,item_371
2.99122623754748,2.03893898689186,mann,MENNESKER: Sier barnet...,Prod,item_372
4.8599845356942,-3.74169339417755,mennesker,MENNESKER: Sier barnet...,Prod,item_373
1.19954539749152,-0.215983052476905,morfar,MENNESKER: Sier barnet...,Prod,item_374
1.09459626884539,0.601497649436965,mormor,MENNESKER: Sier barnet...,Prod,item_375
1.443072438627,0.245674561972075,navn på kjæledyr,MENNESKER: Sier barnet...,Prod,item_376
1.82788162990649,-1.6467114752759,oldefar,MENNESKER: Sier barnet...,Prod,item_377
2.79139718557954,0.965437313133998,onkel,MENNESKER: Sier barnet...,Prod,item_379
1.04726174954102,3.65054347568847,pappa/far,MENNESKER: Sier barnet...,Prod,item_380
4.22079075808163,-0.861609024153435,politi,MENNESKER: Sier barnet...,Prod,item_381
2.14695029303027,1.40888728563144,tante,MENNESKER: Sier barnet...,Prod,item_384
3.71534446083273,-1.66977493551811,venn,MENNESKER: Sier barnet...,Prod,item_385
2.77388405636647,4.10933935372419,bade,LEKER OG RUTINER: Sier barnet...,Prod,item_388
4.11927004929799,0.628948131494813,frokost,LEKER OG RUTINER: Sier barnet...,Prod,item_389
2.66486413127315,0.595273722961004,gå på do,LEKER OG RUTINER: Sier barnet...,Prod,item_390
2.35828630159294,2.74945148304407,god natt,LEKER OG RUTINER: Sier barnet...,Prod,item_391
1.80829981715064,4.23674653094833,ha det,LEKER OG RUTINER: Sier barnet...,Prod,item_392
1.69403686807259,1.83424112167485,hallo,LEKER OG RUTINER: Sier barnet...,Prod,item_393
3.83933800576654,-1.11962521751431,handle,LEKER OG RUTINER: Sier barnet...,Prod,item_394
1.55176277608582,2.00663541274209,hysj,LEKER OG RUTINER: Sier barnet...,Prod,item_396
1.74875820925374,3.91044371434041,ja,LEKER OG RUTINER: Sier barnet...,Prod,item_398
1.5036379031646,0.269370628981174,klappe kake,LEKER OG RUTINER: Sier barnet...,Prod,item_400
3.67418640126523,-0.704139139180664,kveldsmat,LEKER OG RUTINER: Sier barnet...,Prod,item_401
1.21300779460164,2.05911360144608,Borte! (lek hvor ansikt gjemmes og plutselig vises),LEKER OG RUTINER: Sier barnet...,Prod,item_402
3.13695105588532,-1.65773271890796,lunsj,LEKER OG RUTINER: Sier barnet...,Prod,item_403
4.14743320342132,1.75412194730072,middag,LEKER OG RUTINER: Sier barnet...,Prod,item_404
1.77233378315128,4.68693112332492,nei,LEKER OG RUTINER: Sier barnet...,Prod,item_405
3.41926372498859,1.27795381825814,ringe,LEKER OG RUTINER: Sier barnet...,Prod,item_406
2.4746982868569,-0.984291960518941,sovetid,LEKER OG RUTINER: Sier barnet...,Prod,item_408
1.60756412633274,1.08683164455641,sååå stor,LEKER OG RUTINER: Sier barnet...,Prod,item_409
1.80211709688946,3.75792387179631,takk,LEKER OG RUTINER: Sier barnet...,Prod,item_410
3.73744984111206,-0.967841317058069,vær så snill,LEKER OG RUTINER: Sier barnet...,Prod,item_411
4.11127089957472,-0.0235825988601299,vent,LEKER OG RUTINER: Sier barnet...,Prod,item_412
3.85190037517009,0.442397830275673,jobbe,VERB: Sier barnet...,Prod,item_414
4.16742280382437,0.626433020114325,bite,VERB: Sier barnet...,Prod,item_415
3.5885069538766,1.17666068602926,blåse,VERB: Sier barnet...,Prod,item_416
4.52807443816522,-0.689989452281787,bråke,VERB: Sier barnet...,Prod,item_417
4.21459592419586,0.745597492635289,bygge,VERB: Sier barnet...,Prod,item_418
3.77465368670333,1.02662885579091,bære,VERB: Sier barnet...,Prod,item_419
3.83308293343112,2.192135087892,danse,VERB: Sier barnet...,Prod,item_420
3.83478399950753,0.220303581854643,dytte,VERB: Sier barnet...,Prod,item_423
3.01971862794108,-2.35812317795569,elske,VERB: Sier barnet...,Prod,item_424
4.44236053311333,-1.80943792269657,fange,VERB: Sier barnet...,Prod,item_425
2.65984082360536,-0.00148152055397086,falle,VERB: Sier barnet...,Prod,item_426
5.15353545130103,0.491607986776713,finne,VERB: Sier barnet...,Prod,item_427
4.16141562718853,-1.31180952516155,forte seg,VERB: Sier barnet...,Prod,item_428
4.57377706373083,-0.869425767835228,gi,VERB: Sier barnet...,Prod,item_430
4.95728552966699,-0.11534561208573,gjemme,VERB: Sier barnet...,Prod,item_431
3.59711238042358,-2.28646548003765,gjøre seg ferdig,VERB: Sier barnet...,Prod,item_432
3.4412591886298,-1.57668376692409,gli,VERB: Sier barnet...,Prod,item_433
4.1885580338714,0.508303756449344,gråte,VERB: Sier barnet...,Prod,item_434
3.67784226406953,2.18122643045234,gå,VERB: Sier barnet...,Prod,item_435
3.46490533106401,-5.00200284699745,hate,VERB: Sier barnet...,Prod,item_437
3.32250600264365,-1.66967498934257,helle,VERB: Sier barnet...,Prod,item_438
4.883932035107,1.06515759990617,hente,VERB: Sier barnet...,Prod,item_439
3.92348431692391,1.56224959367891,hjelpe,VERB: Sier barnet...,Prod,item_440
4.48450198075524,0.510268707848232,holde,VERB: Sier barnet...,Prod,item_441
3.71851799270081,-5.11968311585559,holde øye med,VERB: Sier barnet...,Prod,item_442
3.38608802120793,2.18034447763782,hoppe,VERB: Sier barnet...,Prod,item_443
4.33947727113138,-3.23008830323188,høre etter,VERB: Sier barnet...,Prod,item_446
4.9590352233792,-3.70627659260999,følge etter,VERB: Sier barnet...,Prod,item_447
3.7493184117863,1.17635955167761,kaste,VERB: Sier barnet...,Prod,item_448
3.63850141190362,-0.245179458983785,kile,VERB: Sier barnet...,Prod,item_449
5.3111300519665,-0.240659043820013,kjøpe,VERB: Sier barnet...,Prod,item_450
3.23959197898058,1.36099778754428,klappe,VERB: Sier barnet...,Prod,item_452
4.82448939232043,-0.132674710774717,klatre,VERB: Sier barnet...,Prod,item_453
3.67333968899606,-0.03579372363354,klemme,VERB: Sier barnet...,Prod,item_454
4.32570999485492,0.59314780091589,kle på,VERB: Sier barnet...,Prod,item_455
3.68733016430517,-0.891472643948288,koste,VERB: Sier barnet...,Prod,item_456
2.77157687762696,-0.0444120373063202,kysse,VERB: Sier barnet...,Prod,item_457
5.04081908596079,0.102882919301367,lage mat,VERB: Sier barnet...,Prod,item_458
4.36628075656696,-3.70707491100476,late som,VERB: Sier barnet...,Prod,item_459
3.50844252749507,-0.815981345268227,putte,VERB: Sier barnet...,Prod,item_460
4.71133962879627,0.773103371441552,legge,VERB: Sier barnet...,Prod,item_461
3.68784379277183,2.14854537445032,lese,VERB: Sier barnet...,Prod,item_463
5.67894169820156,-1.03139620010002,like,VERB: Sier barnet...,Prod,item_464
4.54543050863948,-0.310113531409214,lukke,VERB: Sier barnet...,Prod,item_465
3.98646349319326,0.709865831437126,løpe,VERB: Sier barnet...,Prod,item_466
4.15470716454761,0.364565479577426,male,VERB: Sier barnet...,Prod,item_467
3.99187959692299,-1.48831586245025,mate,VERB: Sier barnet...,Prod,item_468
4.21811459199964,0.303757695010408,miste,VERB: Sier barnet...,Prod,item_469
3.7584755405778,-1.49721533414128,reparere,VERB: Sier barnet...,Prod,item_470
3.99230239336299,-0.511573766798205,passe,VERB: Sier barnet...,Prod,item_471
3.68659246444246,-0.530735139392498,plaske,VERB: Sier barnet...,Prod,item_472
5.54305629526239,-1.39226487415612,prøve,VERB: Sier barnet...,Prod,item_473
5.1870005099063,-3.28462849705623,puste,VERB: Sier barnet...,Prod,item_474
3.20977431619971,-1.63401127364952,ri,VERB: Sier barnet...,Prod,item_475
4.79466692901927,-2.22895547087591,riste,VERB: Sier barnet...,Prod,item_476
4.48144057135771,-3.00914096370407,rive av,VERB: Sier barnet...,Prod,item_477
4.48410686833362,1.06209976491906,rydde,VERB: Sier barnet...,Prod,item_478
4.68445202704501,-0.701906755751686,røre,VERB: Sier barnet...,Prod,item_479
3.9299584425714,-0.772404051241588,sette,VERB: Sier barnet...,Prod,item_482
2.73698643653835,1.92553800362466,sitte,VERB: Sier barnet...,Prod,item_484
4.3492462934144704,-0.751191811251324,skjære,VERB: Sier barnet...,Prod,item_485
4.59519924110791,-1.52090502797898,skrive,VERB: Sier barnet...,Prod,item_487
4.53348661876424,-2.27547958195273,skynde seg,VERB: Sier barnet...,Prod,item_488
4.58560953225162,-2.1027849567863,slikke,VERB: Sier barnet...,Prod,item_489
4.39094962340075,-0.597964287479958,slutte,VERB: Sier barnet...,Prod,item_490
4.68554504066355,0.555277758700071,slå,VERB: Sier barnet...,Prod,item_491
4.15545245020998,0.938915711121145,smake,VERB: Sier barnet...,Prod,item_492
4.77385097008537,-0.658436787973318,smile,VERB: Sier barnet...,Prod,item_493
5.71147614355219,-0.2172096141538,snakke,VERB: Sier barnet...,Prod,item_494
3.86719013834927,2.52583746526914,sove,VERB: Sier barnet...,Prod,item_495
5.19804134959729,-0.487146144596633,sparke,VERB: Sier barnet...,Prod,item_496
3.71481278022558,2.21607658403818,spise,VERB: Sier barnet...,Prod,item_498
5.2002974820694,-3.18641523522391,stikke,VERB: Sier barnet...,Prod,item_499
5.012505295947,-0.854880756368624,stoppe,VERB: Sier barnet...,Prod,item_500
4.71730334982072,1.55127370759799,synge,VERB: Sier barnet...,Prod,item_502
3.81421080025146,-1.04594611459667,svømme,VERB: Sier barnet...,Prod,item_503
4.05525777289605,-0.0773947210791624,søle,VERB: Sier barnet...,Prod,item_504
4.3311528248866,0.396669297269009,ta,VERB: Sier barnet...,Prod,item_505
3.95294934112344,2.06224533514006,tegne,VERB: Sier barnet...,Prod,item_506
5.85320943629834,-4.32730391255144,treffe,VERB: Sier barnet...,Prod,item_508
4.30488730616155,0.582003254426906,tørke,VERB: Sier barnet...,Prod,item_510
4.64955599916016,2.08095096346623,vaske,VERB: Sier barnet...,Prod,item_511
5.25557577514252,-0.573208122471229,vente,VERB: Sier barnet...,Prod,item_512
5.2410825831446,-1.24716883053275,vise,VERB: Sier barnet...,Prod,item_514
4.34685601408764,-2.67818420093119,velte,VERB: Sier barnet...,Prod,item_515
3.59407514108778,-1.32647328510316,være glad i,VERB: Sier barnet...,Prod,item_516
5.2401416441646,-0.581483069814249,våkne,VERB: Sier barnet...,Prod,item_517
4.73481599932223,-0.339281532350274,ødelegge,VERB: Sier barnet...,Prod,item_518
5.47591412307478,-3.50486369186951,ønske,VERB: Sier barnet...,Prod,item_519
3.37396195280612,1.19017778254399,åpne,VERB: Sier barnet...,Prod,item_520
4.00014211124596,-2.13937450364165,bedre,BESKRIVENDE ORD: Sier barnet...,Prod,item_521
3.42767482440696,0.326564065089857,blå,BESKRIVENDE ORD: Sier barnet...,Prod,item_522
2.58287286258594,-1.95928391374735,bløt,BESKRIVENDE ORD: Sier barnet...,Prod,item_523
2.35463102808938,1.85355100424124,borte,BESKRIVENDE ORD: Sier barnet...,Prod,item_524
3.65507238816835,-0.14134932909933,bra,BESKRIVENDE ORD: Sier barnet...,Prod,item_525
4.15790374842361,-1.57113292547881,bråkete,BESKRIVENDE ORD: Sier barnet...,Prod,item_526
3.51420217068034,-1.7117411748831,brun,BESKRIVENDE ORD: Sier barnet...,Prod,item_527
4.44695209033841,-2.8873299109065,dårlig,BESKRIVENDE ORD: Sier barnet...,Prod,item_528
2.45339484802851,-0.880666715030136,ekkelt,BESKRIVENDE ORD: Sier barnet...,Prod,item_529
3.43981355150608,1.02535789352319,fin,BESKRIVENDE ORD: Sier barnet...,Prod,item_530
3.57112648642194,-0.490999236356666,forsiktig,BESKRIVENDE ORD: Sier barnet...,Prod,item_531
4.74407741830653,-0.85218236518895,først,BESKRIVENDE ORD: Sier barnet...,Prod,item_532
4.34246053105737,0.0750961651189077,fort,BESKRIVENDE ORD: Sier barnet...,Prod,item_533
3.52730602139284,-5.13164740160884,frekk,BESKRIVENDE ORD: Sier barnet...,Prod,item_534
3.59384146118453,-1.93441439574563,full,BESKRIVENDE ORD: Sier barnet...,Prod,item_535
4.78561497290886,-1.77857465743585,gammel,BESKRIVENDE ORD: Sier barnet...,Prod,item_536
4.775088937906,-0.64263557307443,glad,BESKRIVENDE ORD: Sier barnet...,Prod,item_537
3.11859861908995,-0.144581210732612,god,BESKRIVENDE ORD: Sier barnet...,Prod,item_538
3.59031011326094,-0.254128112062801,grønn,BESKRIVENDE ORD: Sier barnet...,Prod,item_539
3.21356078818632,-0.0395065998566933,gul,BESKRIVENDE ORD: Sier barnet...,Prod,item_540
4.80296748413354,-2.02314490375635,hard,BESKRIVENDE ORD: Sier barnet...,Prod,item_541
4.12686432907654,-2.24429613225801,høy,BESKRIVENDE ORD: Sier barnet...,Prod,item_542
3.84301361015445,-1.49378223559664,hvit,BESKRIVENDE ORD: Sier barnet...,Prod,item_543
3.80594935897648,1.23842992069029,kald,BESKRIVENDE ORD: Sier barnet...,Prod,item_544
3.32243916242393,-1.48611102982704,klissete,BESKRIVENDE ORD: Sier barnet...,Prod,item_545
5.62883305982565,-2.48274704905588,lang,BESKRIVENDE ORD: Sier barnet...,Prod,item_546
4.44378488920186,0.188855398115521,lei seg,BESKRIVENDE ORD: Sier barnet...,Prod,item_547
5.20499150854514,0.247179051521114,liten,BESKRIVENDE ORD: Sier barnet...,Prod,item_548
3.40333982071562,0.197137669738781,mørkt,BESKRIVENDE ORD: Sier barnet...,Prod,item_549
4.011868526473,-0.343891178858069,ny,BESKRIVENDE ORD: Sier barnet...,Prod,item_550
4.22923973657342,0.825131927607188,ødelagt,BESKRIVENDE ORD: Sier barnet...,Prod,item_551
3.20070470529848,-1.68870882153927,oransje,BESKRIVENDE ORD: Sier barnet...,Prod,item_552
3.21870475880995,-2.26605866776644,pen,BESKRIVENDE ORD: Sier barnet...,Prod,item_553
4.38788450029136,-2.565042857535,rar,BESKRIVENDE ORD: Sier barnet...,Prod,item_554
4.43652844726809,-0.770022059047003,redd,BESKRIVENDE ORD: Sier barnet...,Prod,item_555
5.36903433616378,-1.66361908073418,ren,BESKRIVENDE ORD: Sier barnet...,Prod,item_556
3.40015598596111,-0.0830255888402938,rød,BESKRIVENDE ORD: Sier barnet...,Prod,item_557
5.44957061984833,-4.76926016010379,sen,BESKRIVENDE ORD: Sier barnet...,Prod,item_558
4.12567465678064,-0.202182529259484,sint,BESKRIVENDE ORD: Sier barnet...,Prod,item_559
5.39795609876827,-4.01722892254748,sist,BESKRIVENDE ORD: Sier barnet...,Prod,item_560
3.44171678984052,0.344736924943997,sitter fast,BESKRIVENDE ORD: Sier barnet...,Prod,item_561
3.46233354171753,-0.0516453768203057,skitten,BESKRIVENDE ORD: Sier barnet...,Prod,item_562
2.97605245250038,-4.08929856618321,skjønn,BESKRIVENDE ORD: Sier barnet...,Prod,item_563
3.6208755523054,-1.54692131898222,slem,BESKRIVENDE ORD: Sier barnet...,Prod,item_564
4.1918599129417,0.288267601766527,snill,BESKRIVENDE ORD: Sier barnet...,Prod,item_565
3.76299148914416,-1.96133195684087,søt,BESKRIVENDE ORD: Sier barnet...,Prod,item_566
2.48526016407494,-3.2243773003328,søvnig,BESKRIVENDE ORD: Sier barnet...,Prod,item_567
3.05274483740769,-0.991703423384655,stakkars,BESKRIVENDE ORD: Sier barnet...,Prod,item_568
4.54596944464264,-1.17585146470249,stille,BESKRIVENDE ORD: Sier barnet...,Prod,item_569
3.46132247868927,1.11407806020489,stor,BESKRIVENDE ORD: Sier barnet...,Prod,item_570
4.44797069535303,0.383345817336391,sulten,BESKRIVENDE ORD: Sier barnet...,Prod,item_571
4.18673407992404,-2.62555662502144,sur,BESKRIVENDE ORD: Sier barnet...,Prod,item_572
3.81837840526655,-1.48900105170275,svart,BESKRIVENDE ORD: Sier barnet...,Prod,item_573
4.59766466733643,-0.464558784783746,syk,BESKRIVENDE ORD: Sier barnet...,Prod,item_574
5.2752713301736,-2.4732402531859,tørr,BESKRIVENDE ORD: Sier barnet...,Prod,item_576
2.71754834434546,1.39835117722267,tørst,BESKRIVENDE ORD: Sier barnet...,Prod,item_577
4.0134569082476,0.505517517999997,trøtt,BESKRIVENDE ORD: Sier barnet...,Prod,item_578
4.29681070229498,-0.664895205030261,tung,BESKRIVENDE ORD: Sier barnet...,Prod,item_579
4.95865161063737,-0.226043905967775,våken,BESKRIVENDE ORD: Sier barnet...,Prod,item_580
3.5745197172655,0.999404722215183,våt,BESKRIVENDE ORD: Sier barnet...,Prod,item_582
2.96935066869691,0.915170977187131,vondt,BESKRIVENDE ORD: Sier barnet...,Prod,item_583
3.97907038552978,-0.69307992712317,dag,ORD OM TID: Sier barnet...,Prod,item_584
4.46544040638987,-3.05961893070093,etter,ORD OM TID: Sier barnet...,Prod,item_585
3.39845287780238,-4.77793507908969,ettermiddag,ORD OM TID: Sier barnet...,Prod,item_586
4.40517649527831,-0.099542509298123,etterpå,ORD OM TID: Sier barnet...,Prod,item_587
5.21769347424272,-3.48520783488925,før,ORD OM TID: Sier barnet...,Prod,item_588
3.87418107719079,-6.02377606329782,formiddag,ORD OM TID: Sier barnet...,Prod,item_589
4.97796873723454,-1.80333133997195,i dag,ORD OM TID: Sier barnet...,Prod,item_590
4.75182560462161,-3.33447576694755,i går,ORD OM TID: Sier barnet...,Prod,item_591
4.43671263382545,-3.72995764712797,i kveld,ORD OM TID: Sier barnet...,Prod,item_592
3.93327828020137,-1.62654877197021,i morgen,ORD OM TID: Sier barnet...,Prod,item_593
4.17614063641683,-1.85380897192825,kveld,ORD OM TID: Sier barnet...,Prod,item_594
4.18883829686823,-1.82733913217987,morgen,ORD OM TID: Sier barnet...,Prod,item_595
3.23647673659868,-0.191082377173282,nå,ORD OM TID: Sier barnet...,Prod,item_596
3.13786660471098,0.798096939195706,natt,ORD OM TID: Sier barnet...,Prod,item_597
3.79905494920632,-2.38354835526823,senere,ORD OM TID: Sier barnet...,Prod,item_598
3.22267888945917,-2.41557655112023,de,PRONOMEN: Sier barnet...,Prod,item_600
3.06075868469426,-1.12733070255442,deg,PRONOMEN: Sier barnet...,Prod,item_601
3.6125606293736,-4.4604357038673,deg selv,PRONOMEN: Sier barnet...,Prod,item_602
5.08919557369752,-3.46402101260049,dere,PRONOMEN: Sier barnet...,Prod,item_606
3.01956725043143,-1.85035695332238,dette,PRONOMEN: Sier barnet...,Prod,item_609
3.26853170294604,-2.74781307319999,disse,PRONOMEN: Sier barnet...,Prod,item_611
2.63486205952303,-4.79703519531396,ham,PRONOMEN: Sier barnet...,Prod,item_613
4.08372124139414,-0.912509122398477,han,PRONOMEN: Sier barnet...,Prod,item_614
3.91443020591277,-3.11456879432179,hans,PRONOMEN: Sier barnet...,Prod,item_615
3.59587574069107,-3.63971693274333,henne,PRONOMEN: Sier barnet...,Prod,item_616
3.95288109814932,-3.58135487768811,hennes,PRONOMEN: Sier barnet...,Prod,item_617
4.3680379677937,-2.11905569015757,hun,PRONOMEN: Sier barnet...,Prod,item_618
4.92105750805552,-5.37054843844493,hverandre,PRONOMEN: Sier barnet...,Prod,item_619
2.82638274733354,0.668749838345242,jeg,PRONOMEN: Sier barnet...,Prod,item_620
2.29642273060712,-3.4962440051027,man,PRONOMEN: Sier barnet...,Prod,item_621
2.37064602595313,-0.0354924389245063,meg,PRONOMEN: Sier barnet...,Prod,item_622
3.1969228571777,-3.24349970040671,meg selv,PRONOMEN: Sier barnet...,Prod,item_623
2.06914317084974,2.24599914764642,min,PRONOMEN: Sier barnet...,Prod,item_624
4.43042939336968,-2.98278923248013,oss,PRONOMEN: Sier barnet...,Prod,item_625
